Method,alpha,Purity,MeanLambda
PCA-Cosine,0.0,0.5333333333333333,0.15579565260754386
PCA-Cosine,0.1,0.5,0.16422087930800283
PCA-Cosine,0.2,0.5,0.16422087930800283
PCA-Cosine,0.3,0.5,0.16422087930800283
PCA-Cosine,0.4,0.5,0.16422087930800283
PCA-Cosine,0.5,0.5,0.16422087930800283
PCA-Cosine,0.6,0.5,0.16422087930800283
PCA-Cosine,0.7,0.5,0.16422087930800283
PCA-Cosine,0.8,0.5,0.16422087930800283
PCA-Cosine,0.9,0.5,0.16422087930800283
PCA-Cosine,1.0,0.5,0.16422087930800283
KDE,0.0,0.5333333333333333,0.15579565260754386
KDE,0.1,0.5333333333333333,0.1672199283719653
KDE,0.2,0.5333333333333333,0.1672199283719653
KDE,0.3,0.5333333333333333,0.1672199283719653
KDE,0.4,0.5333333333333333,0.1672199283719653
KDE,0.5,0.5333333333333333,0.1672199283719653
KDE,0.6,0.5333333333333333,0.1672199283719653
KDE,0.7,0.5333333333333333,0.1672199283719653
KDE,0.8,0.5333333333333333,0.1672199283719653
KDE,0.9,0.5333333333333333,0.1672199283719653
KDE,1.0,0.5333333333333333,0.1672199283719653
DiffMaps,0.0,0.5333333333333333,0.15579565260754386
DiffMaps,0.1,0.5333333333333333,0.13926997924866955
DiffMaps,0.2,0.5333333333333333,0.13926997924866955
DiffMaps,0.3,0.5333333333333333,0.13926997924866955
DiffMaps,0.4,0.5333333333333333,0.13926997924866955
DiffMaps,0.5,0.5333333333333333,0.13926997924866955
DiffMaps,0.6,0.5333333333333333,0.13926997924866955
DiffMaps,0.7,0.5333333333333333,0.13926997924866955
DiffMaps,0.8,0.5333333333333333,0.13926997924866955
DiffMaps,0.9,0.5333333333333333,0.13926997924866955
DiffMaps,1.0,0.5333333333333333,0.13926997924866955
