,ANIMAL,FOOD,EMOTION,SCIENCE,PLACE,TOOL,MUSIC,COLOUR,ACTION,ABSTRACT
ANIMAL,0.9999999998135526,0.0199737755009757,0.24299119311897127,-0.48625421455015794,-0.1304459363716246,-0.5371134803270983,-0.2033401489370721,0.19323012099870598,-0.2899953159625896,0.19270795256806952
FOOD,0.0199737755009757,0.9999999995377306,0.01400130589402685,-0.29707115822842617,-0.043158963412064655,0.0742194852800456,0.09689919027056043,-0.286220086702455,0.2650281962171268,-0.2484257541501757
EMOTION,0.24299119311897127,0.01400130589402685,0.9999999997935161,-0.5599596438484455,-0.39706326558489297,-0.5043411353679645,-0.27903187807222185,-0.028406859169429033,-0.24601664288255665,0.6745972100064239
SCIENCE,-0.48625421455015794,-0.29707115822842617,-0.5599596438484455,0.9999999998621671,0.15606730747561834,0.31903750325268526,0.11923703544654424,-0.09238240615633156,-0.10717293006793145,-0.22155464175440975
PLACE,-0.1304459363716246,-0.043158963412064655,-0.39706326558489297,0.15606730747561834,0.9999999998587008,0.33660176521685314,-0.07940612063730176,-0.02418844951313138,-0.15175846230071524,-0.5713679176610987
TOOL,-0.5371134803270983,0.0742194852800456,-0.5043411353679645,0.31903750325268526,0.33660176521685314,0.9999999998137691,0.3290414036343057,-0.4709964047909726,0.395014175569327,-0.6361967794659266
MUSIC,-0.2033401489370721,0.09689919027056043,-0.27903187807222185,0.11923703544654424,-0.07940612063730176,0.3290414036343057,0.9999999998088916,-0.4086368085680541,0.23865325106674842,-0.46621549360014725
COLOUR,0.19323012099870598,-0.286220086702455,-0.028406859169429033,-0.09238240615633156,-0.02418844951313138,-0.4709964047909726,-0.4086368085680541,0.999999999891644,-0.4750957452737754,0.1710439290341312
ACTION,-0.2899953159625896,0.2650281962171268,-0.24601664288255665,-0.10717293006793145,-0.15175846230071524,0.395014175569327,0.23865325106674842,-0.4750957452737754,0.999999999855828,-0.330079385123259
ABSTRACT,0.19270795256806952,-0.2484257541501757,0.6745972100064239,-0.22155464175440975,-0.5713679176610987,-0.6361967794659266,-0.46621549360014725,0.1710439290341312,-0.330079385123259,0.9999999999155779
