Layer,Purity,Mean λ_full,Jaccard vs AS
Layer 0,0.917,0.0,1.0
Layer 1,0.917,0.0,1.0
Layer 2,0.917,0.0,1.0
Layer 3,0.917,0.0,1.0
Layer 4,0.917,0.0,1.0
Layer 5,0.917,0.0,1.0
